|word|wordcount
1657|американского|6
1658|границе|6
1659|проходит|6
1660|доллар|6
1661|ким|6
1662|историю|6
1663|хранения|6
1664|принимала|6
1665|крупном|6
1666|сложно|6
1667|запущен|6
1668|строительстве|6
1669|последнего|6
1670|шойгу|6
1671|направил|6
1672|следователи|6
1673|американцы|6
1674|восьми|6
1675|самые|6
1676|страхованию|6
1677|заявлений|6
1678|олимпийские|6
1679|указывает|6
1680|похищенных|6
1681|поставку|6
1682|главных|6
1683|продать|6
1684|выразили|6
1685|дата|6
1686|пункта|6
1687|обсе|6
1688|методы|6
1689|спецназа|6
1690|граждане|6
1691|условиях|6
1692|портфель|6
1693|северного|6
1694|предъявлено|6
1695|баррелей|6
1696|состоялась|6
1697|технологии|6
1698|картина|6
1699|признательные|6
1700|родственников|6
1701|снят|6
1702|гражданской|6
1703|подростков|6
1704|турнире|6
1705|мест|6
1706|кудрин|6
1707|бизнесменов|6
1708|остался|6
1709|увд|6
1710|группировкой|6
1711|начался|6
1712|мировой|6
1713|мошенничество|6
1714|расти|6
1715|жалобы|6
1716|половины|6
1717|снг|6
1718|башар|6
1719|серии|6
1720|матчи|6
1721|командования|6
1722|прибытии|6
1723|одесской|6
1724|московском|6
1725|направлений|6
1726|прокурор|6
1727|объединении|6
1728|деятельность|6
1729|европейский|6
1730|телеканалом|6
1731|предложено|6
1732|районах|6
1733|статьи|6
1734|коллеги|6
1735|отменить|6
1736|вызывает|6
1737|оценил|6
1738|теракте|6
1739|получали|6
1740|новое|6
1741|разрешения|6
1742|удовлетворил|6
1743|завершился|6
1744|уголовных|6
1745|берлине|6
1746|обнародованы|6
1747|сцены|6
1748|тарифы|6
1749|убыток|6
1750|американской|6
1751|дума|6
1752|площади|6
1753|торговле|6
1754|заседания|6
1755|наблюдается|6
1756|землетрясения|6
1757|версий|6
1758|машины|6
1759|валюты|6
1760|радиостанция|6
1761|прекращения|6
1762|гектаров|6
1763|подобных|6
1764|решила|6
1765|налога|6
1766|квартире|6
1767|госпиталь|6
1768|поле|6
1769|ситуацию|6
1770|называемый|6
1771|резервов|6
1772|банки|6
1773|тайип|6
1774|предоставила|6
1775|главу|6
1776|олланд|6
1777|которую|6
1778|врачи|6
1779|завершена|6
1780|финансовые|6
1781|планировалось|6
1782|спустя|6
1783|пишет|6
1784|международные|6
1785|розыске|6
1786|иг|6
1787|мер|6
1788|роман|6
1789|юлии|6
1790|недвижимости|6
1791|объединенной|6
1792|сеть|6
1793|призналась|6
1794|лидерами|6
1795|социальная|6
1796|обеспечения|6
1797|готовность|6
1798|выступил|6
1799|челси|6
1800|поставок|6
1801|немецкой|6
1802|таиланда|6
1803|включены|6
1804|обвиняемых|6
1805|тихонов|6
1806|португалии|6
1807|фильме|6
1808|москву|6
1809|асад|6
1810|ведомстве|6
1811|зафиксирован|6
1812|произведены|6
1813|предполагается|6
1814|развивается|6
1815|вопросе|6
1816|инфляции|6
1817|проверок|6
1818|места|6
1819|конфликтов|6
1820|сотрудничал|6
1821|взрывов|6
1822|чеченской|6
1823|умышленное|6
1824|обоих|6
1825|насчитывает|6
1826|отменил|6
1827|неоднократно|6
1828|проектов|6
1829|плюс|6
1830|инвестиции|6
1831|предприятия|6
1832|асв|6
1833|изменений|6
1834|ведут|6
1835|вскоре|6
1836|делегации|6
1837|счетах|6
1838|требует|6
1839|целом|6
1840|дальнейшего|6
1841|проведение|6
1842|активность|6
1843|палаты|6
1844|кризиса|6
1845|авторы|6
1846|охранников|6
1847|приобрел|6
1848|официально|6
1849|черного|6
1850|базой|6
1851|лукашенко|6
1852|готовности|6
1853|петербурга|6
1854|запрет|6
1855|ущерб|6
1856|общественной|6
1857|теннисистки|5
1858|флота|5
1859|сборную|5
1860|рао|5
1861|активности|5
1862|беспорядков|5
1863|режиссером|5
1864|опустился|5
1865|милиционеров|5
1866|офицеров|5
1867|отмывании|5
1868|месяце|5
1869|военного|5
1870|собирается|5
1871|подписал|5
1872|выход|5
1873|десяти|5
1874|посольстве|5
1875|магнитского|5
1876|встрече|5
1877|защитник|5
1878|немцова|5
1879|федерального|5
1880|предупредили|5
1881|фурсенко|5
1882|самых|5
1883|коллегами|5
1884|развитие|5
1885|предыдущий|5
1886|грабители|5
1887|полицию|5
1888|инспекторы|5
1889|казнь|5
1890|передать|5
1891|убийство|5
1892|аэропорта|5
1893|объявила|5
1894|поражения|5
1895|поводом|5
1896|находившийся|5
1897|посту|5
1898|живет|5
1899|бразильского|5
1900|военно|5
1901|обыграл|5
1902|низких|5
1903|корпуса|5
1904|установленный|5
1905|галерее|5
1906|ужесточить|5
1907|сезона|5
1908|ценных|5
1909|уничтожен|5
1910|покупка|5
1911|возвращаться|5
1912|наложен|5
